attraction_id,name,url,segment_id,segment_name,genre_id,genre_name,subgenre_id,subgenre_name,upcoming_events,image_url,first_seen_at,last_seen_at
K8vZ917GSg7,K.Flay,https://www.ticketmaster.com/kflay-tickets/artist/1480451,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap,1,https://s1.ticketm.net/dam/a/27d/a3885e95-39c1-48a5-8030-1e34844bb27d_RECOMENDATION_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917_QAV,KDJ Above,https://www.ticketmaster.com/kdj-above-tickets/artist/2791163,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkdA,Urban,1,https://s1.ticketm.net/dam/c/80b/f3cd8d24-c3ae-4fa0-b4bc-1ba99f9b380b_106091_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
K8vZ917jOj0,KFlex,https://www.ticketmaster.com/kflex-tickets/artist/3125723,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap,1,https://s1.ticketm.net/dam/c/80b/f3cd8d24-c3ae-4fa0-b4bc-1ba99f9b380b_106091_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:17.975980+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917h5_V,KILIMANJARO,https://www.ticketmaster.com/kilimanjaro-tickets/artist/2979200,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAI6,House,5,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ9172Ca0,Kacey Musgraves,https://www.ticketmaster.com/kacey-musgraves-tickets/artist/1668663,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFa,Country,28,https://s1.ticketm.net/dam/a/8c3/a6be573f-37e6-4adc-9bad-cd25711378c3_CUSTOM.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ9179WlV,Kalan.frfr,https://www.ticketmaster.com/kalanfrfr-tickets/artist/2617316,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap,9,https://s1.ticketm.net/dam/a/460/7fdb8382-0b73-41b8-9ad1-9d1dedb3b460_RECOMENDATION_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917bg5f,Kameron Marlowe,https://www.ticketmaster.com/kameron-marlowe-tickets/artist/2737978,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFa,Country,13,https://s1.ticketm.net/dam/a/783/9b1ee20e-a567-4b83-a5be-e6d3ca004783_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917hayV,Kami Kehoe,https://www.ticketmaster.com/kami-kehoe-tickets/artist/2975997,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vk1t,Pop,21,https://s1.ticketm.net/dam/a/038/251d24d7-18e3-4ee3-8902-aeb5fed68038_RECOMENDATION_16_9.jpg,2026-09-17T20:02:17.975980+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ9171C-f,Kansas,https://www.ticketmaster.com/kansas-tickets/artist/735426,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,15,https://s1.ticketm.net/dam/a/fea/a2a77c29-462c-451f-af1b-066306549fea_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917ofF7,Kaonashi,https://www.ticketmaster.com/kaonashi-tickets/artist/1875947,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkFd,Heavy Metal,8,https://s1.ticketm.net/dam/a/a09/58a84fc9-a2ea-4ba1-bb0a-6043192e6a09_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
Z7r9jZaozP,Kaonashi,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,2,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917_bn0,Karina Rykman,https://www.ticketmaster.com/karina-rykman-tickets/artist/2787417,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock,9,https://s1.ticketm.net/dam/a/09d/772ac67c-1ceb-4e31-940d-9f78a0ffa09d_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
K8vZ917jjM7,Kashus Culpepper,https://www.ticketmaster.com/kashus-culpepper-tickets/artist/3104519,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFa,Country,17,https://s1.ticketm.net/dam/a/c0d/1d96c923-764f-4be4-9758-7f15f5bd1c0d_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917L6WV,Katywentmissing,https://www.ticketmaster.com/katywentmissing-tickets/artist/4168274,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vaJk,Metalcore,2,https://s1.ticketm.net/dam/c/e7c/86478562-7218-4e8f-b9d4-8080fe168e7c_105581_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
K8vZ917bnk0,Kbong,https://www.ticketmaster.com/kbong-tickets/artist/2529788,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAed,Reggae,KZazBEonSMnZfZ7vknl,Reggae,5,https://s1.ticketm.net/dam/a/bc1/94951544-daac-4049-a4ce-110eec548bc1_CUSTOM.jpg,2026-09-17T20:02:24.038892+00:00,2026-09-20T22:44:05.080653+00:00
K8vZ9171f6V,Keb' Mo',https://www.ticketmaster.com/keb-mo-tickets/artist/775486,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAAd,Blues,10,https://s1.ticketm.net/dam/a/a0e/db649938-e1a7-48d3-b313-623f9bb34a0e_1134421_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
Z7r9jZab3l,Ken Pomeroy,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,4,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ9171f30,Kenny Chesney,https://www.ticketmaster.com/kenny-chesney-tickets/artist/767989,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFa,Country,19,https://s1.ticketm.net/dam/a/95a/349b23d9-0507-4d2c-86fc-b9711e27095a_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:25.310831+00:00,2026-09-20T22:44:06.585672+00:00
K8vZ917h3vf,Kent Osborne,https://www.ticketmaster.com/kent-osborne-tickets/artist/2997153,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkdA,Urban,7,https://s1.ticketm.net/dam/a/1f0/4b726ecc-440c-40d5-b505-e54b889741f0_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917_PRf,Kid Sistr,https://www.ticketmaster.com/kid-sistr-tickets/artist/2819506,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock,15,https://s1.ticketm.net/dam/a/9bd/6e3f30c8-f603-422d-80bb-1cc625dbd9bd_1870811_CUSTOM.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917fauV,Kill The Lights,https://www.ticketmaster.com/kill-the-lights-tickets/artist/2182584,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock,4,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917qkb7,Killa Kam,https://www.ticketmaster.com/killa-kam-tickets/artist/3204848,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap,1,https://s1.ticketm.net/dam/c/80b/f3cd8d24-c3ae-4fa0-b4bc-1ba99f9b380b_106091_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T19:47:57.345925+00:00,2026-09-17T22:38:16.765581+00:00
K8vZ917jY7V,Killen.,https://www.ticketmaster.com/killen-tickets/artist/3155062,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAI6,House,10,https://s1.ticketm.net/dam/a/3cd/732e4904-c883-4492-9c70-4b9c89df03cd_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ9175rz0,Killswitch Engage,https://www.ticketmaster.com/killswitch-engage-tickets/artist/836226,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,14,https://s1.ticketm.net/dam/a/5c0/b5b48278-febb-4da5-9652-792a05e235c0_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917p5Lf,King Buffalo,https://www.ticketmaster.com/king-buffalo-tickets/artist/2399172,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6aA,Psychedelic,18,https://s1.ticketm.net/dam/a/a6b/0a0e5e53-7b49-4207-b2d4-1e0c2b8a2a6b_RECOMENDATION_16_9.jpg,2026-09-17T20:02:19.682284+00:00,2026-09-20T22:44:02.588228+00:00
K8vZ9171upV,Kingston Trio,https://www.ticketmaster.com/kingston-trio-tickets/artist/733298,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7vavA,Oldies & Classics,3,https://s1.ticketm.net/dam/a/c80/4e7b5ad6-c350-4a92-bb06-daa95546ec80_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:23.657248+00:00,2026-09-20T22:44:04.817229+00:00
K8vZ9172COf,Kip Moore,https://www.ticketmaster.com/kip-moore-tickets/artist/1667788,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFa,Country,13,https://s1.ticketm.net/dam/a/18f/b23e9897-2826-428c-9955-db8e3340f18f_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917318f,Kirk Fletcher,https://www.ticketmaster.com/kirk-fletcher-tickets/artist/718063,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAAd,Blues,3,https://s1.ticketm.net/dam/a/2b2/9cac90fb-5f0c-4ce9-9090-a040701e42b2_1755241_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917CsP0,Kishi Bashi,https://www.ticketmaster.com/kishi-bashi-tickets/artist/1623346,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,9,https://s1.ticketm.net/dam/a/a99/a1a566ea-ef35-4ec2-94be-26d6356dca99_RECOMENDATION_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZpZA6ItAk,Kiss Bang,https://www.ticketmaster.com/kiss-bang-tickets/artist/4645236,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAdv,Indie Pop,5,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917KFS0,Knocked Loose,https://www.ticketmaster.com/knocked-loose-tickets/artist/2082357,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkFd,Heavy Metal,29,https://s1.ticketm.net/dam/a/b0a/7b2fc4c9-d154-43a8-b2b7-c00bf2e17b0a_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917jpY0,Knumears,https://www.ticketmaster.com/knumears-tickets/artist/3108836,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6a6,Punk,4,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ9172hA7,Koan Sound,https://www.ticketmaster.com/koan-sound-tickets/artist/1689587,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJ1,Club Dance,1,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
K8vZ917pldV,Koe Wetzel,https://www.ticketmaster.com/koe-wetzel-tickets/artist/2453935,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFa,Country,17,https://s1.ticketm.net/dam/a/11b/e42f09d5-8050-43d0-baf8-582503adb11b_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917_027,Koyo,https://www.ticketmaster.com/koyo-tickets/artist/2816648,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock,22,https://s1.ticketm.net/dam/a/393/8d9bdd85-8b10-4069-bf50-32705eac4393_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
K8vZ917QBZ0,Krooked Kings,https://www.ticketmaster.com/krooked-kings-tickets/artist/2952430,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,2,https://s1.ticketm.net/dam/a/d3f/0be55808-7a46-4500-91bc-3f66e0db1d3f_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
Z7r9jZau-g,Kursa,,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other,2,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
K8vZ917oFq7,Kurt Vile & the Violators,https://www.ticketmaster.com/kurt-vile-the-violators-tickets/artist/1356400,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,8,https://s1.ticketm.net/dam/a/90d/3f2d0e43-342b-4a02-a8c9-ae2a8bb0990d_SOURCE,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
Z7r9jZ17788z,Kuru,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,3,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917_9wf,Kxllswxtch,https://www.ticketmaster.com/kxllswxtch-tickets/artist/2787312,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap,4,https://s1.ticketm.net/dam/a/60d/651b1477-c718-4fce-9de9-d2ef0248260d_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917GD70,Kylesa,https://www.ticketmaster.com/kylesa-tickets/artist/1213393,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkFd,Heavy Metal,7,https://s1.ticketm.net/dam/a/03a/efaf4785-14dc-461e-b30d-1c43dc5e703a_13791_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917KZcV,L.A. Witch,https://www.ticketmaster.com/la-witch-tickets/artist/2063148,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6a6,Punk,5,https://s1.ticketm.net/dam/a/c32/9c9b92f8-9639-461d-a07e-3f7d3d5eac32_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:19.682284+00:00,2026-09-20T22:44:02.588228+00:00
K8vZ91715Of,L7,https://www.ticketmaster.com/l7-tickets/artist/735474,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,21,https://s1.ticketm.net/dam/a/215/a8fedb17-86c7-4fb7-ac83-fc963c5ac215_CUSTOM.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917rFO0,LAERZ,https://www.ticketmaster.com/laerz-tickets/artist/3664074,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E,Dance/Electronic,5,https://s1.ticketm.net/dam/a/5d9/bd1a45c3-cbd5-4d6c-b680-0339bb4545d9_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917hvE7,LEAP,https://www.ticketmaster.com/leap-tickets/artist/2963835,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v66A,Indie Rock,9,https://s1.ticketm.net/dam/a/7d7/ebe0b139-442c-40e0-b50d-c9da728a97d7_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917j6rV,LOCKED SHUT,https://www.ticketmaster.com/locked-shut-tickets/artist/3087713,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock,10,https://s1.ticketm.net/dam/c/f50/96fa13be-e395-429b-8558-a51bb9054f50_105951_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917pHH7,LP Giobbi,https://www.ticketmaster.com/lp-giobbi-tickets/artist/2489752,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E,Dance/Electronic,2,https://s1.ticketm.net/dam/a/b73/99eadbb4-fd2b-44ab-a1b5-45b723b86b73_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917bnoV,La Fiera De Ojinaga,https://www.ticketmaster.com/la-fiera-de-ojinaga-tickets/artist/2707607,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAJ6,Latin,KZazBEonSMnZfZ7va1a,Latin,2,https://s1.ticketm.net/dam/a/f99/7f16c576-e515-405f-a68e-bad908e3bf99_1232281_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:24.038892+00:00,2026-09-20T22:44:05.080653+00:00
K8vZ917jnV7,La Reezy,https://www.ticketmaster.com/la-reezy-tickets/artist/3142407,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap,16,https://s1.ticketm.net/dam/a/8fe/d3f27db6-9ce9-4372-9d3c-b34d0db028fe_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917o9c7,Ladrones,https://www.ticketmaster.com/ladrones-tickets/artist/1881655,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6a6,Punk,38,https://s1.ticketm.net/dam/a/85d/e9a32bca-8836-4c21-b568-767dbf6b085d_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:24.038892+00:00,2026-09-20T22:44:05.080653+00:00
Z7r9jZ177baY,Landon Smith,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,1,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
Z7r9jZa2Qe,Larry Goldings,,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other,9,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917qzaV,Las Alucines,https://www.ticketmaster.com/las-alucines-tickets/artist/3504594,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7l1,Theatre,KZazBEonSMnZfZ7vaaJ,Podcast,6,https://s1.ticketm.net/dam/a/c28/34bfbd05-c5f0-40c5-b197-36552a5cdc28_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
Z7r9jZ177tkd,Last Heros,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,1,https://s1.ticketm.net/dam/c/8cf/a6653880-7899-4f67-8067-1f95f4d158cf_124761_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:24.038892+00:00,2026-09-20T22:44:05.080653+00:00
K8vZ9178GEf,Last Waltz Revisited,https://www.ticketmaster.com/last-waltz-revisited-tickets/artist/1767907,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAe6,Undefined,KZazBEonSMnZfZ7v6JI,Undefined,1,https://s1.ticketm.net/dam/a/a8d/ad550a89-2d08-45a0-90db-16716834aa8d_RECOMENDATION_16_9.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
K8vZ917_glV,Latto,https://www.ticketmaster.com/latto-tickets/artist/2842518,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkdA,Urban,32,https://s1.ticketm.net/dam/a/0ad/36d998bc-da91-4b55-85e2-a67f297d70ad_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917hXy0,Laura Ramoso,https://www.ticketmaster.com/laura-ramoso-tickets/artist/3082063,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7vAe1,Comedy,KZazBEonSMnZfZ7vF17,Comedy,24,https://s1.ticketm.net/dam/a/79c/7031027f-174e-4061-8239-33944464979c_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917hJ-V,Lauren Babic,https://www.ticketmaster.com/lauren-babic-tickets/artist/3044799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vk6E,Metal,15,https://s1.ticketm.net/dam/c/e7c/86478562-7218-4e8f-b9d4-8080fe168e7c_105581_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ9179FZ7,Lauren Sanderson,https://www.ticketmaster.com/lauren-sanderson-tickets/artist/2506351,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vk1t,Pop,34,https://s1.ticketm.net/dam/a/546/083ba4c2-56ae-43be-9d71-7dd85c25c546_RECOMENDATION_16_9.jpg,2026-09-17T20:02:17.975980+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917Kmwf,Lawrence,https://www.ticketmaster.com/lawrence-tickets/artist/2147764,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,8,https://s1.ticketm.net/dam/a/f52/5f3274be-be3f-4e37-9fc4-55ac9c470f52_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-17T22:38:16.765581+00:00
K8vZ917_9Uf,Left To Suffer,https://www.ticketmaster.com/left-to-suffer-tickets/artist/2731543,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vk6E,Metal,19,https://s1.ticketm.net/dam/a/149/f23ec60f-e4d3-489f-98ec-d357d8847149_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
Z7r9jZabGa,Leon Majcen,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,4,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ9179YL7,Leonid & Friends,https://www.ticketmaster.com/leonid-friends-tickets/artist/2581568,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,69,https://s1.ticketm.net/dam/a/04d/ff62c781-05be-424b-880e-7d2d3b00804d_CUSTOM.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
